,text,hashtags
0,"More on the #JohnHummel #Texas Court of Criminal Appeals stay. First, the court denies his appeal and his stay application based on the appeal. Then, acting on its own motion, it stays the execution 60-days based on the coronavirus situation. https://t.co/KTuS9KbW09 @DPInfoCtr","['johnhummel', 'texas']"
1,"The #Texas #Unemployment application website is failing. It is directing new applicants to call into a call center &amp; the call center lines are hanging up on callers. No queue, no option to leave a message. Just hanging up. 

#DisasterResponse #CoronaVirus @TXWorkforce https://t.co/dJlTfUIwXE","['texas', 'unemployment']"
2,"From my local news station posted on FB.  #Texas

Texans rank highest in drinking during the coronavirus outbreak, Twitter data shows. https://t.co/Y9sNrTUqmO",['texas']
3,Just listened to #Texas governor @GovAbbott presser. Voluntary #ShelterInPlace remains the norm in Texas with good compliance reported. #NationalGuard activated to help increase availability of #Hospital beds. #COVID19,"['texas', 'shelterinplace']"
4,"And don’t bother asking for a test because we don’t want accurate surveillance. In fact, just don’t call. #texas #COVID19",['texas']
5,"This is insane.#Texas #students #Hispanic #AfricanAmerican Call the governor.This is why there is separation of church &amp;state. It’s why we collect data,do math, science.Because God gave us brains-we’re supposed to use them, not throw humanity under the bus for corporate America. https://t.co/ChOwCmGNkd","['texas', 'students', 'hispanic', 'africanamerican']"
6,Check out the #GIS mapping app we built for #Texas schools and families to use during the #coronavirus crises! #COVID19,"['gis', 'texas', 'coronavirus']"
7,"#StayHomeTexas #Texas #Coronavirus #COVID19
This is NOT a good curve. @GovAbbott is trying hard to keep things voluntary. No choice if this keeps up. Be Responsible and stay at home!
Social Distancing: https://t.co/tckQdnPnOe 
@RedCrossCSTR @RedCrossNTX @RedCrossTXGC","['stayhometexas', 'texas', 'coronavirus', 'covid']"
8,"This is unconscionable.
#Texas has tested only 888 per MILLION for #COVID19 29 MIL! #GovAbbott won't setup Test &amp; Trace
Kay Bailey Hutchindon Center ready w beds? WHY NOT TEST THERE? Drive up Garages? 2 sites DFW setup byOTHERS closed today, weather.
@Yes_We_Can_44_ 
@CNN @4a_of","['texas', 'covid', 'govabbott']"
9,"#COVID19 continues impacting #Texas and #Louisiana #businesses. So, @InnovativeLegal has updated its #coronavirus resource to provide answer to questions re: #PaidSickLeave, new #Quarantines, #CDC updates &amp; #insurance &amp; #cyber #privacy issues, here: https://t.co/vlm6OjFPhu","['covid', 'texas', 'louisiana', 'businesses', 'coronavirus']"
10,"#Texas #Coronavirus daily statistics and data... keep up to date and keep an eye on your county...
Stay safe, stay healthy, stay home.
https://t.co/If5WO1GlHq","['texas', 'coronavirus']"
11,"A new dashboard of #COVID19 cases in #Texas from @RiceUniversity researchers includes important data such as hospital bed utilization rates and number of people tested.

Coming soon: the numbers of nurses and beds in relation to available COVID providers.

https://t.co/OJWYjocobk https://t.co/5fNcC7GMXX","['covid', 'texas']"
12,#KeepInformed #Coronavirus Dashboard Williamson County Texas https://t.co/sOJUoQEgjP #Texas #GIS #Geospatial #Technology #Tech #ArcGIS #coronaviruspandemic follow @wilcogov https://t.co/w7edt6Mcog,"['keepinformed', 'coronavirus', 'texas', 'gis', 'geospatial']"
13,"Remember, the #Texas stats on #COVID19 are numbers from 7-10 days ago. It makes sense given the testing lag bit it's easy to forget that the data being reflected is already dated.

#COVID19 #Coronavirus #TexasCOVID19 #TestingTime https://t.co/VD2NqWMfnX","['texas', 'covid']"
14,It is beyond me why people refuse to listen or trust the data - it will hit #Texas #Midwest SO MANY THINK THIS VIRUS DOESN'T APPLY TO THEM #ThursdayThoughts Where America Didn’t Stay Home Even as the Virus Spread https://t.co/T7FuuBTp6q,"['texas', 'midwest']"
15,"@GregAbbott_TX Can we here in #Texas find a real expert? ""Data Indicates We’re Severely Overreacting To Coronavirus""
“The data collected so far on how many people are infected and how the epidemic is evolving are utterly unreliable,” Dr. John Ioannidis",['texas']
16,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/tLmJq6cp3v","['texas', 'coronavirus']"
