,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1249632254483202048,['nhs'],['https://twitter.com/i/web/status/1249632254483202048'],"""#NHS phone app holds key to lifting UK’s coronavirus lockdown. Mobiles will trace every contact of infected people"" : https://t.co/I0v436VnR3",NHS phone app holds key to lifting UK s coronavirus lockdown Mobiles will trace every contact of infected people,2020-04-13 09:35:21,en,Dr. de l'immatériel,"Lionel Costes, 
Rédacteur en chef
Directeur de collection
Lamy Droit de l’Immatériel",,0,0,0,0,True,,
1,1239651056818233345,"['hostileenvironment', 'covid']",['https://twitter.com/i/web/status/1239651056818233345'],"Today we demanded @patel4witham end the #HostileEnvironment during the #COVID19 crisis. @JCWI_UK, @libertyhq &amp; 30 more have joined the call for an end to NHS charging and data-sharing 

For the NHS to work it must be accesible to ALL

#PatientsNotPassports https://t.co/svJBbsXp1M https://t.co/WfJmrGmqDM",Today we demanded patelwitham end the HostileEnvironment during the COVID crisis JCWIUK libertyhq amp more have joined the call for an end to NHS charging and datasharing For the NHS to work it must be accesible to ALL PatientsNotPassports,2020-03-16 20:33:38,en,Medact,"Medact is a UK charity for global health, working on issues related to conflict, poverty and the environment.","London, UK",0,1,7,5,True,,
2,1241655838319788032,['london'],['https://twitter.com/i/web/status/1241655838319788032'],"#London: Free Balochistan Movement UK Branch announces to postpone its 27 March protest in London due to the #COVID_19 outbreak &amp; government’s advice to avoid large crowds. 

We urge FBM members to take part in the party’s online #PakistanQuitBalochistan campaign on 27 March 2020 https://t.co/KkLUA8tm8l",London Free Balochistan Movement UK Branch announces to postpone its March protest in London due to the COVID outbreak amp government s advice to avoid large crowds We urge FBM members to take part in the party s online PakistanQuitBalochistan campaign on March,2020-03-22 09:19:55,en,FBM,Official account of Free Balochistan Movement. FBM is a political party campaigning to regain independence of Balochistan.,"London, England",1,2,44,51,True,weakly_positive,0.61315
3,1241354538151444480,"['teleworkers', 'confidential', 'smartspeaker']",['https://twitter.com/i/web/status/1241354538151444480'],Say #teleworkers ever thought of that #confidential conversations with clients might be heard by your #smartspeaker ? Keep your private matters private !! - https://t.co/on1fs8d3In #infosec #cybersecurity #privacy @PrivacyPrivee @infosecsw #COVID19 #Coronavirus https://t.co/UP6LnP0i2n,Say teleworkers ever thought of that confidential conversations with clients might be heard by your smartspeaker Keep your private matters private infosec cybersecurity privacy PrivacyPrivee infosecsw COVID Coronavirus,2020-03-21 13:22:39,en,Steve Waterhouse,"ITSec News Analyst, Speaker, Instructor, Veteran // Analyste de nouvelles SecTI, Conférencier, Instructeur, Vétéran R22eR","Montreal, QC, CA",0,1,15,5,True,,
4,1248660363891150851,"['scotland', 'peak']",['https://twitter.com/i/web/status/1248660363891150851'],#Scotland April 10: It looks we are in a plateu more than in a #peak as data on new cases have been very similar since April 3. Is this the beginning of #FlattenTheCurve?Still uncertainty due to high daily variations in n.of tests. Better fit in coming days #NHSScotland #COVID19 https://t.co/XkQ3Pxqcwd,Scotland April It looks we are in a plateu more than in a peak as data on new cases have been very similar since April Is this the beginning of FlattenTheCurveStill uncertainty due to high daily variations in nof tests Better fit in coming days NHSScotland COVID,2020-04-10 17:13:24,en,francesco manca,Health researcher @UofGlasgow and amateur Covid-19 modeller.,,0,1,2,5,True,,
5,1247486748420161536,['nhs'],['https://twitter.com/i/web/status/1247486748420161536'],Now more than ever it is crucial to alleviate additional pressure from the #NHS where possible. Digital technologies are key to supporting the ongoing needs of patients. Please check out our recent article on best practice prescribing during #COVID19 -  https://t.co/OGcogrVuk4 https://t.co/5Om9FgeVV2,Now more than ever it is crucial to alleviate additional pressure from the NHS where possible Digital technologies are key to supporting the ongoing needs of patients Please check out our recent article on best practice prescribing during COVID,2020-04-07 11:29:52,en,Suzy Foster,"EMIS Health CEO
Speaking my mind, but no one else's!",,0,0,0,0,True,,
6,1248247660680605697,['nhs'],['https://twitter.com/i/web/status/1248247660680605697'],"👀 @Quality_Watch will continue to monitor the latest #NHS performance data on urgent and emergency care, and planned care, over the coming months. During the coronavirus pandemic, these stats will become evermore important 📊",QualityWatch will continue to monitor the latest NHS performance data on urgent and emergency care and planned care over the coming months During the coronavirus pandemic these stats will become evermore important,2020-04-09 13:53:28,en,QualityWatch,A joint programme from @NuffieldTrust & @HealthFdn offering independent scrutiny of how #health & #socialcare quality in England is changing over time.,,0,0,1,0,True,,
7,1243654784667856896,['coronalockdown'],['http://mycut.me/zRFD'],"Apple launches COVID-19 screening app

more: https://t.co/z9KAtaVNXf

#CoronaLockdown https://t.co/3eR0oG47IR",Apple launches COVID screening app more CoronaLockdown,2020-03-27 21:43:01,en,Amragah Bobaker,,Libya,0,0,0,0,True,neutral,0.5
8,1249507438161772545,"['nhs', 'nationalhealthservice']","['https://u.fooo.ooo/post-25136/2020-4-12/UK-app-to-track-coronavirus-spread-to-be-launched', 'https://twitter.com/i/web/status/1249507438161772545']",[🔴 NEWS] UK app to track coronavirus spread to be launched https://t.co/TrmOwEI5lE #NHS #NationalHealthService #Privacy #Coronavirus #MattHancock #TheGuardian #DigitalTransformation #Outline #SourceCode #Ethics #Containment #China #Virus #Lockdown #HumanRightsCommission,NEWS UK app to track coronavirus spread to be launched NHS NationalHealthService Privacy Coronavirus MattHancock TheGuardian DigitalTransformation Outline SourceCode Ethics Containment China Virus Lockdown HumanRightsCommission,2020-04-13 01:19:22,en,fooo.ooo,💻,Switzerland,0,0,0,0,True,,
9,1245733066712199174,"['nhs', 'coronavirus']",['https://twitter.com/i/web/status/1245733066712199174'],"More than ever, #NHS data must be opened up to combat the #coronavirus crisis | @JeniT/@ODIHQ https://t.co/Nz8OpDQs3p https://t.co/eojHjWGsfr",More than ever NHS data must be opened up to combat the coronavirus crisis JeniTODIHQ,2020-04-02 15:21:22,en,Telegraph Technology Intelligence,The latest news and reviews from the @Telegraph's Technology Intelligence team,London,1,0,10,6,True,strongly_negative,0.12104999999999999
