,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1241856151362441217,"['epidemiology', 'influenza']","['http://FluTracking.net.au', 'https://twitter.com/i/web/status/1241856151362441217']","https://t.co/hvaS2ChnA4 is a citizen science project collecting crowd-sourced #epidemiology data on #influenza. More than ever, this data is crucial: helping track #COVID19 in #Australia &amp; #NewZealand. The weekly survey is quick and easy. Sign up now: https://t.co/T0GaGUV27E https://t.co/umWjLPnsA3",is a citizen science project collecting crowdsourced epidemiology data on influenza More than ever this data is crucial helping track COVID in Australia amp NewZealand The weekly survey is quick and easy Sign up now,2020-03-22 22:35:53,en,0,0,1,0,True,strongly_positive,0.81245
1,1249691298371637248,"['cdc', 'epidemiology', 'covid']",['https://twitter.com/i/web/status/1249691298371637248'],"@CDC @WHO #CDC
Is #epidemiology origins and spread of #COVID19 infections related to fallacious information about restoration of #biodiversity and returning to a #LowEntropy Garden of Eden state by Global  Luddite movement as subroutines of a #CosmicMind ? https://t.co/7NeNR4EQhE https://t.co/aLtXoHUUnl",CDC WHO CDC Is epidemiology origins and spread of COVID infections related to fallacious information about restoration of biodiversity and returning to a LowEntropy Garden of Eden state by Global Luddite movement as subroutines of a CosmicMind,2020-04-13 13:29:58,en,0,0,0,0,True,neutral,0.5
2,1247138332758458373,"['global', 'semiconductor', 'sales', 'demand']",['https://twitter.com/i/web/status/1247138332758458373'],#global #semiconductor #sales fell 2.4% to $34.5 billion in February. #demand in the China market fell significantly and fell in the America’s and Other Asia/Pacific. Global sales were up 5.0% Y/Y. The full impact of the #coronavirus pandemic has yet to be captured in the data. https://t.co/gI5JZ9dgSW,global semiconductor sales fell to billion in February demand in the China market fell significantly and fell in the America s and Other AsiaPacific Global sales were up YY The full impact of the coronavirus pandemic has yet to be captured in the data,2020-04-06 12:25:23,en,0,0,1,1,True,weakly_negative,0.436
3,1247884193041809408,['global'],['https://twitter.com/i/web/status/1247884193041809408'],"Day 5 of job of our Broadbean data and today we're comparing #global job posts from December 2019 until April 2020.  Click here for more 👇

https://t.co/1qPNqXXkOC

#COVID19Data #Recruitment #Analysis #GlobalMarket #JobStats #COVID19 #coronavirus  #COVIDData",Day of job of our Broadbean data and today were comparing global job posts from December until April Click here for more COVIDData Recruitment Analysis GlobalMarket JobStats COVID coronavirus COVIDData,2020-04-08 13:49:10,en,0,0,0,0,True,neutral,0.5
4,1251532457653886978,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251532457653886978'],"@amjoyshow @SenWarren 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",amjoyshow SenWarren Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:26:04,en,0,0,0,0,True,positive,0.7787
5,1251535062035644416,"['global', 'recovered', 'coronavirus']",['https://twitter.com/i/web/status/1251535062035644416'],"@GovCTW @HENRY30126252 @realDonaldTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",GovCTW HENRY realDonaldTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:36:25,en,0,0,0,0,True,positive,0.7787
6,1245881717547810817,['futurism'],['https://futurism.com/neoscope/new-app-detects-covid19-voice'],New app attempts to detect signs of COVID-19 using voice analysis #Futurism  https://t.co/QA2XizVQqq,New app attempts to detect signs of COVID using voice analysis Futurism,2020-04-03 01:12:03,en,0,0,1,0,True,neutral,0.5
7,1251537397755478022,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537397755478022'],"@HKrassenstein 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",HKrassenstein Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:45:42,en,0,0,0,0,True,positive,0.7787
8,1242228471503429643,['futurism'],"['http://twinybots.ch', 'https://futurism.com/countries-tap-phone-data-track-covid19']",A growing number of countries tap phone data to track COVID-19 #Futurism via https://t.co/UTdmw6wcv1 https://t.co/9P0SF7UOci,A growing number of countries tap phone data to track COVID Futurism via,2020-03-23 23:15:21,en,0,0,0,0,True,weakly_positive,0.625
9,1246773649870401537,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/9tsP0MlNIQ https://t.co/dGWMqqbCSS,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-05 12:16:16,en,0,0,0,0,True,positive,0.70095
