,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1251286755027927043,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251286755027927043'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:09:44,en,0,0,0,0,True,weakly_positive,0.648
1,1251389116744454145,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251389116744454145'],"Sign ! for kurdistan flag emoji and go to the gmail app to Confirm, Share!,,
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:56:29,en,0,0,0,0,True,weakly_positive,0.648
2,1251382161900527617,"['kurdistan', 'kurd', 'kurdish', 'kurmanci', 'kurdi']",['https://twitter.com/i/web/status/1251382161900527617'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm, Share.
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:28:51,en,0,0,0,0,True,weakly_positive,0.648
3,1249104202565115904,['kurds'],['https://twitter.com/i/web/status/1249104202565115904'],"""For the country’s 17 million #Kurds, this new way of life is all too chillingly familiar. In 2015 &amp; for years before, #lockdowns &amp; wholesale restrictions of movement were the norm for people throughout swathes of the Kurdish-majority southeast."" #COVID19
https://t.co/RbDUWGd6Zo",For the country s million Kurds this new way of life is all too chillingly familiar In amp for years before lockdowns amp wholesale restrictions of movement were the norm for people throughout swathes of the Kurdishmajority southeast COVID,2020-04-11 22:37:03,en,0,0,0,0,True,neutral,0.5
4,1251389210558451713,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251389210558451713'],"Sign !. for kurdistan flag emoji and go to the gmail app to Confirm, Share!,,
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:56:52,en,0,0,0,0,True,weakly_positive,0.648
5,1251390056461467648,"['kurdistan', 'kurd', 'kurdish', 'kurmanci', 'kurdi']",['https://twitter.com/i/web/status/1251390056461467648'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm, Share!
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 06:00:13,en,0,0,0,0,True,weakly_positive,0.648
6,1251209894574817280,"['kurdistan', 'stayhome', 'facebook']","['http://gov.krd', 'https://twitter.com/i/web/status/1251209894574817280']",Learn more about coronavirus and up to date data @Kurdistan https://t.co/Er26QuZy6k #Kurdistan #StayHome #Facebook #Covid_19 https://t.co/8YvOebSJ6t,Learn more about coronavirus and up to date data Kurdistan Kurdistan StayHome Facebook Covid,2020-04-17 18:04:19,en,0,0,0,0,True,neutral,0.5
7,1251290358820098050,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251290358820098050'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #kurdem #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem kurdem kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:24:04,en,0,0,0,0,True,weakly_positive,0.648
8,1251465898894020611,"['krg', 'kurdistan']",['https://twitter.com/i/web/status/1251465898894020611'],"KRG Launches Online Application for Those Traveling amid Coronavirus Lockdown 
@Kurdistan #KRG #Kurdistan #TwitterKurds #Coronavirus 
https://t.co/nazRQoIpEu",KRG Launches Online Application for Those Traveling amid Coronavirus Lockdown Kurdistan KRG Kurdistan TwitterKurds Coronavirus,2020-04-18 11:01:36,en,0,0,0,0,True,neutral,0.5
9,1251290706209013765,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251290706209013765'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:25:26,en,0,0,0,0,True,weakly_positive,0.648
10,1251289536241512451,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251289536241512451'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #ypg #deutschland #rojava #bakur #Covid_19 #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa ypg deutschland rojava bakur Covid bakur Coronavirus usa america,2020-04-17 23:20:47,en,0,0,0,0,True,weakly_positive,0.648
11,1251382130065707009,"['kurdistan', 'kurd', 'kurdish', 'ypg', 'kurmanci']",['https://twitter.com/i/web/status/1251382130065707009'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm, Share
#kurdistan #kurd #kurdish #ypg #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish ypg kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:28:44,en,0,0,0,0,True,weakly_positive,0.648
12,1251382196751011840,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251382196751011840'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm, Share!!
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:28:59,en,0,0,0,0,True,weakly_positive,0.648
13,1251384281982697474,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251384281982697474'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm,, Share!!!
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:37:17,en,0,0,0,0,True,weakly_positive,0.648
14,1251292353693958146,"['kurdistan', 'kurdish', 'kurds', 'kurmanci', 'kurdi']",['https://twitter.com/i/web/status/1251292353693958146'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava  #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:31:59,en,0,0,0,0,True,weakly_positive,0.648
15,1251289623462117377,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251289623462117377'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america 
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:21:08,en,0,0,0,0,True,weakly_positive,0.648
16,1251292439358459907,"['kurdistan', 'ku', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251292439358459907'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #ku #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan ku kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:32:20,en,0,0,0,0,True,weakly_positive,0.648
17,1251289162084466693,"['kurdistan', 'kurd', 'kurdish', 'ypg', 'kurmanci']",['https://twitter.com/i/web/status/1251289162084466693'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #ypg #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish ypg kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:19:18,en,0,0,0,0,True,weakly_positive,0.648
18,1251289235128287232,"['kurdistan', 'kurd', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251289235128287232'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #dunya #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem dunya kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:19:36,en,0,0,0,0,True,weakly_positive,0.648
19,1248554397774331904,['kurdistan'],['https://twitter.com/i/web/status/1248554397774331904'],"KRG's Ministry of Interior Statement (Ref: 26, dated 10 April); Travel ban has been extended across #Kurdistan Region until 16th April. #UN_agencies &amp; #NGOs are exempted from movement restrictions. https://t.co/koLOtCQC4T",KRGs Ministry of Interior Statement Ref dated April Travel ban has been extended across Kurdistan Region until th April UNagencies amp NGOs are exempted from movement restrictions,2020-04-10 10:12:20,en,0,0,2,5,True,negative,0.2213
20,1251292399902625793,"['kurdistan', 'kur', 'kurdish', 'kurds', 'kurmanci']",['https://twitter.com/i/web/status/1251292399902625793'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kur #kurdish #kurds #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kur kurdish kurds kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:32:10,en,0,0,0,0,True,weakly_positive,0.648
21,1251384357169889280,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251384357169889280'],"Sign for kurdistan flag emoji and go to the gmail app to Confirm, Share!,,
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:37:35,en,0,0,0,0,True,weakly_positive,0.648
22,1246224927444926469,"['kurdistan', 'coronavirus']",['https://twitter.com/i/web/status/1246224927444926469'],"Security Forces will heavily be deployed in the cities of #Kurdistan Region as #Coronavirus lockdown tightens, all vehicle, pedestrian movement banned. #TwitterKurds",Security Forces will heavily be deployed in the cities of Kurdistan Region as Coronavirus lockdown tightens all vehicle pedestrian movement banned TwitterKurds,2020-04-03 23:55:51,en,0,0,1,5,True,weakly_negative,0.42345
23,1251389143780753409,"['kurdistan', 'kurd', 'kurdish', 'kurmanci']",['https://twitter.com/i/web/status/1251389143780753409'],"Sign !! for kurdistan flag emoji and go to the gmail app to Confirm, Share!,,
#kurdistan #kurd #kurdish #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",Sign for kurdistan flag emoji and go to the gmail app to Confirm Share kurdistan kurd kurdish kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-18 05:56:36,en,0,0,0,0,True,weakly_positive,0.648
24,1251292210953359360,"['kurdistan', 'kurd', 'kurdish', 'kurdm', 'kurmanci']",['https://twitter.com/i/web/status/1251292210953359360'],"We have 10 hours left! Sign and go to the gmail app to Confirm! Share
#kurdistan #kurd #kurdish #kurdm #kurmanci #kurdi #erbil #hewler #israel #telaviv #netanja #jerusalem #haifa #kobane #deutschland #rojava #bakur #başur #bakur #Coronavirus #usa #america
https://t.co/VmvIiEJnna",We have hours left Sign and go to the gmail app to Confirm Share kurdistan kurd kurdish kurdm kurmanci kurdi erbil hewler israel telaviv netanja jerusalem haifa kobane deutschland rojava bakur başur bakur Coronavirus usa america,2020-04-17 23:31:25,en,0,0,0,0,True,weakly_positive,0.648
