,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1247145810975834113,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247145810975834113'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/ikukxX9B28",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-06 12:55:06,en,0,0,0,0,True,positive,0.70095
1,1247318893099495424,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247318893099495424'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/859UBaefu3",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-07 00:22:52,en,0,0,0,0,True,positive,0.70095
2,1242083917177532417,"['workathome', 'coronavirus']",['https://twitter.com/i/web/status/1242083917177532417'],"New data from @nordvpnteams shows #workathome US employees are working 3 hours longer since #coronavirus versus 2 hours for UK, France, and Canada https://t.co/HIktBlopmk",New data from nordvpnteams shows workathome US employees are working hours longer since coronavirus versus hours for UK France and Canada,2020-03-23 13:40:57,en,1,1,3,3,True,neutral,0.5
3,1245769074874990592,"['covid', 'contactcenter']",['https://twitter.com/i/web/status/1245769074874990592'],"In this week's #COVID19 data @inContact searches increased 221% for people interested in #ContactCenter Software. Some software categories are actually rising in the wake of #coronavirus.
https://t.co/OGB8Tikmfl",In this weeks COVID data inContact searches increased for people interested in ContactCenter Software Some software categories are actually rising in the wake of coronavirus,2020-04-02 17:44:27,en,0,0,1,1,True,positive,0.79295
4,1245476880033218561,"['contactcenter', 'workfromhomelife']",['https://twitter.com/i/web/status/1245476880033218561'],"Gabe Harris, is Waterfield Technologies #ContactCenter problem solver.

Check out how is #workfromhomelife is going. Can you relate? https://t.co/UQVsLFJ5sH

#WTChallenge #remoteworktips #contactcentersolutions #COVID19 #flexibleworking #remoteteams #wfhlife #homeschooling2020",Gabe Harris is Waterfield Technologies ContactCenter problem solver Check out how is workfromhomelife is going Can you relate WTChallenge remoteworktips contactcentersolutions COVID flexibleworking remoteteams wfhlife homeschooling,2020-04-01 22:23:22,en,0,0,0,0,True,negative,0.29905000000000004
5,1245558044538195969,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245558044538195969'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/FDPBidooZM",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-02 03:45:53,en,0,0,0,0,True,positive,0.70095
6,1247090625700171776,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247090625700171776'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/PSVzwzHdJ7",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-06 09:15:49,en,0,0,0,0,True,positive,0.70095
7,1250447982853369866,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1250447982853369866'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/q1pGJJNlHe",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-15 15:36:45,en,0,0,0,0,True,positive,0.70095
8,1245488406601142272,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245488406601142272'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/Fdvisjzrn5",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-01 23:09:10,en,0,0,0,0,True,positive,0.70095
9,1247645586821545984,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247645586821545984'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/HYv9itLEeS",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-07 22:01:02,en,0,0,0,0,True,positive,0.70095
